index,pred
50488,23.76254580722293
50489,142.216698849829
50490,33.5304456509283
50491,55.552097327416355
50492,152.47560690501805
50493,119.97556399941115
50494,193.90756697573607
50495,132.00770175381612
50496,29.952840422769363
50497,136.6169479423081
50498,153.16594926937418
50499,62.03591910584747
50500,23.20247948735808
50501,50.19115990700379
50502,46.05062114160632
50503,100.97075095587437
50504,101.51659811535177
50505,115.00100595178
50506,160.45959916996873
50507,34.710370795513995
50508,43.19642508971836
50509,86.2791016267624
50510,58.414897668993156
50511,107.82475440799034
50512,38.04710647697129
50513,111.34657756214843
50514,39.71678321445461
50515,126.07474948288883
50516,105.55509258815553
50517,40.30773625865565
50518,102.0693777736648
50519,117.45621140761997
50520,103.57908090913372
50521,139.29894983828953
50522,145.80061488409905
50523,104.87049153656812
50524,19.919644444594617
50525,61.28384889785709
50526,141.65539958893262
50527,30.000907480295297
50528,22.115554747067588
50529,139.92214010382133
50530,119.55585239926008
50531,172.87389702443423
50532,30.071199301686526
50533,95.13681633074569
50534,89.97834014164381
50535,49.48370674688543
50536,31.940592136047485
50537,12.145640200122095
50538,54.793191657567974
50539,180.5936758960358
50540,100.98533692514664
50541,86.71160433525553
50542,144.124480159597
50543,94.45096599828624
50544,48.043677435223145
50545,132.67189209082764
50546,154.4206539419347
50547,37.69455673645575
50548,127.02336173585245
50549,14.879561443148916
50550,32.608825213347
50551,58.76918585658198
50552,104.58386871293249
50553,98.68218479368142
50554,120.98680567035026
50555,136.692663260063
50556,155.030160607057
50557,91.0236400707416
50558,151.7156549417121
50559,122.11045262591337
50560,56.809283329799875
50561,53.15995456557483
50562,107.26744832786916
50563,179.69556770069974
50564,117.94888322116843
50565,108.5936443922776
50566,95.81446458946202
50567,101.33166111428348
50568,58.31843117363719
50569,26.341482569834394
50570,101.81687817364353
50571,99.48861685654943
50572,167.76666403129857
50573,38.47690330638601
50574,125.85684617747017
50575,13.02946499332293
50576,113.68695510920607
50577,13.003320240269414
50578,37.02493323963521
50579,152.945918671084
50580,37.48709757363935
50581,17.491205388864522
50582,39.50034210172307
50583,96.90132797226222
50584,12.826444549010004
50585,143.4434731227019
50586,108.82534172198476
50587,112.71976457644898
50588,117.03357536844827
50589,149.45999231804205
50590,40.62537755972352
50591,137.21821837276994
50592,10.450419314789327
50593,122.10334830849251
50594,40.520535348565275
50595,187.05871718826597
50596,47.927205458076244
50597,29.783611745452593
50598,39.05233695664648
50599,143.11350357617567
50600,77.78029280152518
50601,44.590485083615015
50602,19.82172987477516
50603,116.33988270030707
50604,43.70598872490295
50605,118.8609638262773
50606,28.752357682848466
50607,115.92508632405108
50608,145.542422697801
50609,16.543461775611778
50610,36.64163453955046
50611,25.189944589164767
50612,72.78984918430567
50613,111.75677224688363
50614,165.63871802451257
50615,12.57731372129925
50616,102.1517770893962
50617,190.62949202177992
50618,42.033099762902786
50619,39.209018086177224
50620,128.91126720017303
50621,177.88413341298246
50622,87.71402227281489
50623,108.56588779806947
50624,47.8161677680272
50625,126.71989318922778
50626,18.734839588921858
50627,126.17530260621098
50628,85.9145106938116
50629,163.87308247122573
50630,145.11510222286577
50631,115.61055964687671
50632,134.33784621580907
50633,40.691976267975306
50634,117.37061646915005
50635,35.326146115154806
50636,147.83203375381046
50637,27.1844657577882
50638,157.97999048973458
50639,53.572992897275284
50640,147.38629178323401
50641,126.02278259462614
50642,156.01169668717645
50643,143.00806585569052
50644,228.5297105615039
50645,35.508984880339604
50646,41.099176620507535
50647,41.63583340591507
50648,112.15593606027502
50649,49.14933238154003
50650,104.45766632250914
50651,95.7758435779689
50652,118.25620872586724
50653,107.95749075036322
50654,114.91990004824981
50655,112.99394462844934
50656,82.52678389467181
50657,53.226143534739734
50658,68.2771356406604
50659,24.07467337295372
50660,78.54259411104415
50661,143.7782515101523
50662,42.378311949651476
50663,109.13874258694032
50664,97.43413214989421
50665,53.24740345382473
50666,140.86066790069026
50667,43.65951219008571
50668,102.15349322968413
50669,40.01936056921912
50670,72.05306920808438
50671,97.06232610412683
50672,61.46461162844416
50673,18.91923283817472
50674,12.52094430925249
50675,81.38939874243627
50676,78.19330557769553
50677,126.84479902852395
50678,137.08032751805953
50679,63.245283144475074
50680,37.75980604987707
50681,122.80632693631051
50682,171.18605577453093
50683,110.47500504673066
50684,112.85574557020891
50685,46.981745939907086
50686,134.52832375573652
50687,128.07647467291383
50688,36.404327776859
50689,121.11596837396591
50690,87.71266124569429
50691,29.059188122100412
50692,156.17610291893308
50693,61.77464447503651
50694,75.00184785531826
50695,120.56681077114264
50696,41.64404823138089
50697,35.24868004548286
50698,104.17691361816057
50699,97.18513333270485
50700,116.53364435785086
50701,41.152666710786335
50702,117.85639023917012
50703,37.455155124680424
50704,37.711750844933924
50705,98.10162231720173
50706,13.352046488888442
50707,217.7546681929962
50708,116.22049556753313
50709,114.35324661617524
50710,18.140740751487538
50711,111.01048378626463
50712,94.63338231221266
50713,34.23668970766303
50714,148.62549295260285
50715,180.5903294943777
50716,97.81461512176733
50717,42.6635254690052
50718,147.2192783106344
50719,181.1219394188768
50720,128.485680919064
50721,20.931479478077186
50722,23.75242056278921
50723,89.68103258620211
50724,128.51071469483574
50725,90.09771353107587
50726,50.737175677859064
50727,107.98356027807436
50728,113.74304431527136
50729,16.470034177585568
50730,26.511614858910384
50731,113.64340194734245
50732,178.99712455437248
50733,159.7831277395495
50734,102.99685110317161
50735,91.78285825788988
50736,114.81045972153593
50737,174.37431820166827
50738,33.96306968839072
50739,25.40046752080134
50740,101.87904265620705
50741,56.98034137193974
50742,14.158980835191084
50743,101.3838950866367
50744,133.89835723043683
50745,95.94767684364527
50746,140.9381120616965
50747,80.33169704360797
50748,151.59721012509772
50749,45.418567080137564
50750,120.02148899741204
50751,27.360504782945185
50752,17.83153475244302
50753,95.74165788972789
50754,27.1766915114473
50755,144.58007868025797
50756,62.251091615454705
50757,93.7334101977662
50758,13.424570013147127
50759,127.37505476669978
50760,116.26855568236958
50761,164.33607748533615
50762,14.771447971591103
50763,151.75334052782048
50764,18.67803182659553
50765,108.41340825319296
50766,27.9343558300078
50767,95.4524613182619
50768,12.655766103522343
50769,103.91376112916032
50770,29.982550448836903
50771,124.59279820457678
50772,27.32112733511484
50773,106.3172456835863
50774,93.6966333149854
50775,184.58453838604584
50776,87.9628767391701
50777,121.29535761012382
50778,77.70455235862848
50779,51.54279681535467
50780,83.31868115607485
50781,101.04196206056925
50782,9.640942952763398
50783,10.33471525352765
50784,111.16969617473066
50785,21.948592468403323
50786,161.14981891893518
50787,138.43627936782732
50788,124.13519413212681
50789,40.804799786865466
50790,30.464353652851447
50791,127.77209179171452
50792,38.14939900979896
50793,147.88158154234358
50794,59.48736307219492
50795,149.04203771703484
50796,42.57561624857575
50797,21.83586963395071
50798,135.72488578904805
50799,149.18822595685677
50800,101.93273619245205
50801,37.5405101997497
50802,39.48177413375055
50803,107.22928333959952
50804,68.3367357216387
50805,39.65940423155555
50806,185.96195306003847
50807,124.11076185008122
50808,65.61427271923051
50809,25.60779070941654
50810,113.5640618381188
50811,40.588975779558254
50812,47.79127133420543
50813,64.6654139339926
50814,21.071351405465897
50815,119.45405176480274
50816,41.588583137163006
50817,20.691002297754913
50818,123.43418417644713
50819,92.12770418489141
50820,48.78392377949725
50821,150.86453067537272
50822,159.52489674285337
50823,37.15746389930831
50824,102.17825329647945
50825,85.26089666091293
50826,37.15755445241
50827,171.93879182245527
50828,50.05120647286571
50829,22.854654125125027
50830,27.717116761060968
50831,118.47377712580015
50832,119.68642533685956
50833,49.44613994110495
50834,128.2192049972009
50835,114.22421731823695
50836,195.13274496641753
50837,120.18585314474488
50838,47.42249226431378
50839,26.013542882620715
50840,106.39869115520786
50841,98.73322202162261
50842,42.6713026533874
50843,125.75930502671144
50844,72.7720239438855
50845,136.88446101535777
50846,109.49832805975217
50847,40.108813978533384
50848,102.74798491981721
50849,114.991598146466
50850,57.163027687886476
50851,48.051184263607674
50852,49.406098726807485
50853,48.905162788525416
50854,117.7147013237241
50855,69.483745403944
50856,30.571528608399028
50857,81.25028921065604
50858,19.8993728966513
50859,63.23670583465371
50860,17.06062425005778
50861,70.74025852346212
50862,77.40547367817794
50863,40.446677441552275
50864,132.55713139292678
50865,125.36101890983716
50866,110.04585470925056
50867,103.86864897544082
50868,30.593663315189577
50869,22.5644031998265
50870,126.73841131730197
50871,15.39073037056815
50872,136.1967137448353
50873,43.17096501173433
50874,106.06409883328924
50875,79.41748004072895
50876,101.97423675132453
50877,29.817710495720103
50878,151.72764606432904
50879,96.1792421546985
50880,25.691604545414556
50881,39.00961764643631
50882,118.68323898174543
50883,103.51307618214094
50884,18.651244096411727
50885,110.57292969895416
50886,134.32714976610404
50887,38.077504583564526
50888,24.562820335368567
50889,23.424286188592763
50890,142.14843540235114
50891,32.00241011179588
50892,117.90550882846108
50893,131.862200225441
50894,57.52665689878544
50895,22.146013728277364
50896,121.63869220703297
50897,34.256789360950634
50898,186.8264369040665
50899,56.12268312745882
50900,133.50833762108678
50901,105.45711099608076
50902,146.34720298527526
50903,35.847808346679216
50904,117.6411837737812
50905,57.77450672879932
50906,150.22220119603875
50907,152.72025396539632
50908,103.2441157758179
50909,97.20938686723065
50910,142.1935186052655
50911,85.17701889138603
50912,45.60243608536295
50913,107.73522956468176
50914,102.93396703628571
50915,29.519006069480678
50916,120.75700481724668
50917,39.69110078839869
50918,105.22410529221743
50919,19.11892283766634
50920,77.93790154194345
50921,27.480722116445158
50922,51.07187025628289
50923,120.11953875744534
50924,159.73066396039624
50925,21.530537943793387
50926,108.25766992244783
50927,15.066867299611983
50928,153.5534674671067
50929,123.44387065627814
50930,50.55959563159968
50931,86.4411741120011
50932,166.78003196234116
50933,132.52030859764096
50934,124.49900176925728
50935,33.87499036208148
50936,45.01657693307145
50937,124.91711915311913
50938,149.27668872021485
50939,146.5513137075101
50940,20.32495672767744
50941,101.09390723294993
50942,92.64363498536014
50943,32.45133696080481
50944,37.374821725963095
50945,80.19783766161045
50946,24.04849108282946
50947,52.766525823157615
50948,78.93385928436881
50949,17.337584942096804
50950,29.23521544949659
50951,131.22780969338461
50952,69.91943391602737
50953,108.80038715491094
50954,115.36740567074266
50955,39.6797019713508
50956,43.807159648042905
50957,124.4093616004927
50958,14.66009081359093
50959,61.30897258597069
50960,42.560675903654094
50961,78.36544109061558
50962,77.05492258360701
50963,92.49252075804772
50964,34.883925984407966
50965,17.552677254669074
50966,104.32713839126902
50967,17.094015495433062
50968,117.81128404214085
50969,108.22368940986402
50970,34.704172672156844
50971,140.41337648265937
50972,30.38049512604528
50973,61.99107436224905
50974,162.83990045830808
50975,125.68358373358754
50976,39.876322257918524
50977,132.85749214704907
50978,32.957297513029616
50979,147.43391755467405
50980,32.52279731784653
50981,96.75077517586328
50982,93.35132692259558
50983,87.1442458676529
50984,109.8511250138068
50985,49.47795819813757
50986,119.20480688186376
50987,119.40214861799898
50988,242.0512232466111
50989,127.47488189361125
50990,41.51192250512144
50991,34.438767102271974
50992,124.00086047701868
50993,46.42802096841642
50994,110.19249847698684
50995,77.21864577313363
50996,35.373322248052894
50997,28.958764789112298
50998,102.52276967533349
50999,175.14115854797421
51000,22.51997990621653
51001,113.51736412938969
51002,125.05324995689689
51003,45.645511248391124
51004,141.64791560142785
51005,23.426385672543073
51006,26.875907609752026
51007,104.65618283136469
51008,28.121309235693452
51009,85.82064540530085
51010,70.62864241384187
51011,140.79382456363385
51012,87.01834165870105
51013,23.5737188736297
51014,108.93999685381532
51015,120.36459051118186
51016,32.991252601818054
51017,62.435409643106105
51018,52.2999153824197
51019,43.260792316650765
51020,83.38466839489072
51021,74.24505145298959
51022,157.51579707587527
51023,46.44884394164632
51024,129.91198266687203
51025,123.94666309696031
51026,22.477765388367615
51027,35.53623776764852
51028,144.7884332584877
51029,122.65084679750379
51030,36.757513899823934
51031,116.09938755906595
51032,34.13980798023917
51033,22.216061624539428
51034,82.11495040404068
51035,65.69182889093364
51036,102.46314995896287
51037,121.51061150961279
51038,108.26595907880274
51039,113.80077730729555
51040,140.55107916209022
51041,155.70105409245934
51042,136.49654453704596
51043,149.03026625368756
51044,22.974221022820466
51045,61.11081689930076
51046,114.91985607879518
51047,78.3599777773306
51048,36.7699632454146
51049,31.075149497514442
51050,20.322613824754903
51051,73.0935629013595
51052,15.898707069575385
51053,24.190116793020746
51054,11.841822849183705
51055,88.2802175980265
51056,17.79336054933918
51057,121.0908933859102
51058,98.53351830012193
51059,101.46610041327226
51060,131.38939116358935
51061,14.463269057121428
51062,103.172903810442
51063,48.492624999125155
51064,117.29603744151625
51065,113.50255603065668
51066,96.59672161473927
51067,97.10675329412982
51068,135.7633293979458
51069,115.78679761250831
51070,116.87592416196671
51071,135.65400690349213
51072,153.978676712809
51073,154.73680992976972
51074,130.32816729795584
51075,98.69508047861761
51076,102.45988072107995
51077,42.238728706849514
51078,150.84793313163786
51079,109.49235607003682
51080,31.14022076352715
51081,177.10329416605867
51082,125.19754568194416
51083,46.453506867492024
51084,101.31575654174611
51085,105.51105436665287
51086,40.17914366761046
51087,116.2286211134713
51088,137.9881783438342
51089,87.01703651644705
51090,35.82385357833206
51091,27.23105623323683
51092,127.71443074445186
51093,43.19298608001467
51094,25.537036485412944
51095,113.22727655026718
51096,43.31363237406229
51097,101.15384297143792
51098,105.49181436800343
51099,119.63822128908411
51100,101.00148008382743
51101,140.15786458035254
51102,132.22586791528093
51103,128.5972334746656
51104,97.48677655781913
51105,21.688734686139455
51106,110.12919141582508
51107,33.74951744866499
51108,236.93066239931807
51109,36.75543216702429
51110,108.6323681877747
51111,53.27481383306465
51112,29.98470106482374
51113,116.9117760163548
51114,14.871270706022132
51115,32.40588996145821
51116,51.83969357839184
51117,134.0016225103125
51118,106.21561251914231
51119,152.18618980381268
51120,158.382534823776
51121,36.58047821053335
51122,44.94207935775451
51123,117.73568976348547
51124,10.98500672313417
51125,78.82392016293186
51126,79.9568614451746
51127,99.25968723788151
51128,36.04241553545099
51129,37.70723969862059
51130,44.082618888896654
51131,44.19443833266733
51132,36.29686232528796
51133,18.232850830559897
51134,173.55833390008516
51135,119.91622882240706
51136,39.82284853258584
51137,95.91939889337128
51138,131.23697989258662
51139,9.754393232251156
51140,45.62380388839867
51141,146.4919151968727
51142,113.69180975159144
51143,31.585746811883407
51144,19.409103633722474
51145,49.10074538014318
51146,21.73655173968462
51147,153.1290715691221
51148,96.12261152498282
51149,107.35837419015022
51150,82.64323590363124
51151,112.65722138927559
51152,161.24466745082987
51153,101.16035266084677
51154,34.79771786372266
51155,26.30880462067969
51156,78.66567064060744
51157,65.12222366109907
51158,100.06695664270714
51159,156.19093757418827
51160,99.96725791632535
51161,121.58618291337734
51162,128.42687824534752
51163,60.15448575434047
51164,36.9367096808183
51165,137.6710908769771
51166,117.95435526073054
51167,33.719684429808915
51168,55.14606601288511
51169,33.10554539012448
51170,140.836233031901
51171,66.56968770757058
51172,153.20106654811607
51173,135.94656989341289
51174,42.94435584365996
51175,53.96814074579867
51176,54.76896611308347
51177,124.94024516534787
51178,117.38067047653618
51179,100.36347069244866
51180,48.25340106929864
51181,123.23755642697778
51182,145.26462639008176
51183,21.468473799031006
51184,41.550256898530336
51185,47.23202328132988
51186,94.60249369828097
51187,77.33057579831632
51188,103.07321675898264
51189,122.57516871637435
51190,59.16000040368372
51191,49.479721769073834
51192,102.9110154388514
51193,116.00665786321493
51194,79.20479084578304
51195,105.70499290837968
51196,100.71597373976967
51197,85.66400312854974
51198,73.97753100533615
51199,104.24606009290513
51200,109.41235188090828
51201,124.56209991076561
51202,89.24206322225945
51203,72.95234627298038
51204,15.662702767896072
51205,130.61350668162345
51206,17.78046226961808
51207,55.96818308899384
51208,132.91724909162556
51209,36.11118494348921
51210,170.38515166582772
51211,174.92680569371848
51212,208.3009410964128
51213,132.82130409756485
51214,29.63306738213686
51215,132.2773578978739
51216,156.68703942857843
51217,140.04655427555699
51218,27.10543937403485
51219,123.27552557028706
51220,84.44142018549395
51221,77.81592451474319
51222,122.0793467954611
51223,38.46976805946782
51224,29.36579939834471
51225,82.24453668060889
51226,12.847752520721196
51227,107.1118516485838
51228,69.6971855677465
51229,68.0578833391999
51230,189.95632137241182
51231,19.382206899140183
51232,25.907593600646358
51233,64.71675681878558
51234,108.7733769090255
51235,153.96837415610295
51236,153.01655009145307
51237,121.19786621591183
51238,100.76632403093882
51239,168.1841271939557
51240,144.21282854161166
51241,155.47316967917627
51242,34.73862191500413
51243,37.33516456015956
51244,141.79922430693097
51245,89.01303919752115
51246,157.3077457745408
51247,109.44015327281609
51248,10.223124626395155
51249,160.19388116272503
51250,95.9894806223355
51251,74.37421039391025
51252,161.18465474673775
51253,37.6904424903706
51254,36.84317510566209
51255,25.498788082428387
51256,25.10893463791512
51257,31.371866564550402
51258,44.15120106347958
51259,38.208719942246546
51260,31.725637677742082
51261,48.118109255419355
51262,101.6847160147487
51263,153.86470826623207
51264,89.65804601691568
51265,105.38245898337252
51266,90.28079223333421
51267,49.74579350446452
51268,128.0797022594225
51269,47.87867510026929
51270,207.36061177716365
51271,69.52099058743893
51272,106.35880816269871
51273,161.15520385664252
