index,pred
50336,105.92981068000873
50337,47.543376979226615
50338,37.843123355426314
50339,111.84348718340856
50340,125.45882995001352
50341,60.227607923268934
50342,29.116840791717852
50343,72.54302148253603
50344,62.616556085979866
50345,143.3445345260508
50346,86.03382262640652
50347,216.0149864417355
50348,107.34929387008998
50349,13.803085870765441
50350,116.78678097054241
50351,39.7931556790574
50352,141.553075904483
50353,155.26979324234648
50354,58.02629410608344
50355,153.135724149274
50356,30.332016025966674
50357,122.6873172173661
50358,134.55693989513765
50359,170.29192388903425
50360,170.21079950069355
50361,92.96349347120571
50362,153.3629521174251
50363,136.05880903917102
50364,71.05499616201664
50365,55.76637149226504
50366,159.09223558343953
50367,55.67006786690647
50368,38.9019063133989
50369,107.2624864491212
50370,158.5084109923855
50371,28.236032871638642
50372,42.814688876065055
50373,27.003525827532826
50374,154.63721836481545
50375,69.73962686565027
50376,29.35700584188135
50377,139.3863962070416
50378,22.97284713275455
50379,139.37076257644514
50380,108.41528348207406
50381,133.76982408053217
50382,211.6224316654331
50383,132.96994218889512
50384,46.98782904271117
50385,51.891349516077256
50386,44.298951846580934
50387,96.91073100182835
50388,69.46518708633883
50389,127.76418078730276
50390,99.48268488847525
50391,130.64530597367946
50392,150.32255161629683
50393,131.76826634066617
50394,29.299436812154028
50395,33.675745985886856
50396,122.09582640446267
50397,129.17216758645654
50398,130.34586258065494
50399,92.92327295093
50400,17.20599074574133
50401,122.7444840958627
50402,121.43422541752267
50403,121.4245328059726
50404,142.1720214410666
50405,138.84304718776804
50406,112.2202833221442
50407,126.74194698806934
50408,70.03852628157671
50409,130.86739491062238
50410,129.4180122218455
50411,120.37084279512138
50412,174.43384244421793
50413,63.43327237829049
50414,55.285645445723375
50415,59.97694540809502
50416,210.04286106182994
50417,167.63640199675245
50418,28.670109379803144
50419,53.43177514667406
50420,48.85797838056457
50421,36.01584446711956
50422,142.1600468300799
50423,209.54333073668073
50424,120.3170938825677
50425,168.72741124601822
50426,53.86993317828613
50427,35.2385198287758
50428,57.82945379058604
50429,58.68911897363731
50430,148.83692937116652
50431,146.34146355086244
50432,128.6551943118665
50433,109.7525766491086
50434,99.43510294621778
50435,128.21716202225656
50436,122.8833186353352
50437,128.92343170612938
50438,70.19425166470681
50439,134.48258939635815
50440,11.883609553195445
50441,170.11283146660494
50442,171.67386862957756
50443,136.0216613065025
50444,262.94819595752114
50445,159.49737430005882
50446,120.61274598134021
50447,116.82421323635846
50448,32.02237672460161
50449,166.30947966782057
50450,153.20803519648874
50451,47.22901301933952
50452,42.24203454152163
50453,50.43073498438936
50454,36.91354610007139
50455,46.18047442146266
50456,45.04166930053118
50457,133.30246721016982
50458,130.45856253406112
50459,118.86005839830408
50460,157.11556400345648
50461,27.1421918165935
50462,145.68089779278304
50463,159.02651471376765
50464,130.9579953941623
50465,123.97005134774308
50466,69.12130432071667
50467,33.18472131513356
50468,160.52238051188465
50469,408.5348149582071
50470,31.93346216468867
50471,51.38453014805116
50472,70.77060116741437
50473,31.072864388514116
50474,143.0727472546575
50475,69.04003336946074
50476,193.0153121104404
50477,142.01300136473213
50478,120.99018989296343
50479,138.29264233126943
50480,29.253219988132763
50481,3.041993140398422
50482,25.658770287101213
50483,178.85784075154635
50484,105.66141205906922
50485,41.927145638564205
50486,176.2119367287258
50487,16.758986265598356
50488,26.424363659676086
50489,159.9101722973147
50490,39.521433601581904
50491,59.26654340442725
50492,162.4945696065436
50493,141.22688672261526
50494,252.83073613316284
50495,149.91762331460234
50496,37.68956543478204
50497,161.7973013359992
50498,185.37042503339842
50499,78.57676700858825
50500,30.117515512016794
50501,53.25630662620707
50502,62.605098886079
50503,119.9654230142403
50504,114.29906117451479
50505,132.14379742317456
50506,197.53265944743242
50507,36.68728990845534
50508,63.147867887274174
50509,102.63260810810954
50510,58.764724347425194
50511,128.42214736599678
50512,40.93379344987805
50513,116.96088116231338
50514,42.92709977148112
50515,131.51052923109768
50516,128.46284207674
50517,43.88857036589122
50518,130.56466311808697
50519,140.39880670711543
50520,119.19214688564492
50521,165.12926857796052
50522,175.5795643151315
50523,131.57638570410222
50524,26.309134304319347
50525,81.3771083762111
50526,157.9631546687449
50527,39.475391090999686
50528,29.609331191792094
50529,151.25064115334573
50530,155.9720118328652
50531,192.07836149406526
50532,36.84618205021681
50533,109.82242912087439
50534,111.0102593943109
50535,56.53501810346235
50536,42.14235590878006
50537,5.315860944127728
50538,64.51692736010126
50539,205.21763728107436
50540,115.91867451643209
50541,109.30631473180848
50542,149.74498253065988
50543,119.41296907823869
50544,65.49157098861411
50545,146.13328515460054
50546,165.41393887634644
50547,44.2832834661628
50548,141.1025877395771
50549,13.782932410249243
50550,37.00879980638505
50551,77.74165112041587
50552,127.68880097857087
50553,113.63650637315985
50554,136.84956658118836
50555,158.48653060650147
50556,178.33674868203585
50557,119.66842222964627
50558,172.79579236173979
50559,144.00712704132226
50560,72.33376213719926
50561,68.32651164681938
50562,127.14731595427794
50563,229.85956816055395
50564,131.7575998871359
50565,114.46858977264232
50566,113.82670281968447
50567,108.63131518245136
50568,69.44123194624497
50569,37.92227054384686
50570,129.2381899924272
50571,118.6061097954353
50572,197.19024095011002
50573,52.48276861669488
50574,144.3169203598718
50575,1.9801962949445795
50576,124.72323040837591
50577,11.413750572630978
50578,38.41905640319855
50579,184.4425512524239
50580,43.80548605424921
50581,18.880753541835436
50582,50.96261291124936
50583,120.95883926514954
50584,4.183637297062978
50585,153.91714634340696
50586,126.10109600246018
50587,120.56972779322729
50588,135.31392003021375
50589,183.05495425255162
50590,41.03904899787017
50591,161.31244006463933
50592,0.6940961071065722
50593,129.47319280893848
50594,43.65144517837491
50595,211.86439267185486
50596,56.06844827543487
50597,34.223905100081936
50598,47.95174905478609
50599,135.26570012945646
50600,100.78240835284183
50601,54.773766629842214
50602,27.72507828732785
50603,137.80819424315825
50604,61.28070359591864
50605,134.4253581173289
50606,32.97911369918438
50607,111.93013959011037
50608,163.23721890638086
50609,18.601232452181275
50610,44.97754898193406
50611,30.30251870108913
50612,92.45670524598015
50613,122.1424070045422
50614,183.4104513953961
50615,7.797921228596308
50616,128.30045723246062
50617,210.89822001545448
50618,49.32668868088795
50619,40.268552225357155
50620,139.3991817523375
50621,192.13866217314163
50622,104.45801843217912
50623,132.62428519897378
50624,59.583149866992855
50625,149.69664918217205
50626,23.658926530846955
50627,137.14635890507128
50628,107.68168034517069
50629,225.94348486948275
50630,144.36606677300708
50631,146.04972632505405
50632,159.5118255547542
50633,63.32133187230644
50634,126.3293180944816
50635,45.74273154893849
50636,191.9285535878128
50637,34.2658906383703
50638,177.1171794010597
50639,56.51964416531257
50640,144.09963242949019
50641,149.43421507287945
50642,203.76807490955142
50643,167.52205137585076
50644,262.7842526599588
50645,43.27563187989997
50646,49.794570672138924
50647,37.254806986604194
50648,131.19129814948138
50649,64.5837793250026
50650,121.05334373714244
50651,122.66137495432254
50652,150.02833733114727
50653,114.5354021471601
50654,125.44668215472102
50655,130.04966592914064
50656,107.18674651419383
50657,75.10272166318617
50658,93.01082568681757
50659,30.871424428259882
50660,90.81371996139347
50661,151.1536626728558
50662,56.27161463960323
50663,124.71661634846619
50664,122.18215746733863
50665,63.152886865461305
50666,167.16602197204966
50667,55.604753053896026
50668,141.16986041353601
50669,47.21636351653504
50670,81.33436994965615
50671,125.16937939185242
50672,83.23901783863808
50673,20.8620548895335
50674,9.812661024029378
50675,94.67059939031715
50676,100.4729028475943
50677,139.84533756475935
50678,166.0788856395447
50679,86.59519615126727
50680,54.02883298254474
50681,140.06541687355224
50682,190.96470112765607
50683,121.9918902069314
50684,124.76534071717461
50685,56.60201440660582
50686,169.04910391556555
50687,145.16567222480097
50688,45.84896536132741
50689,136.17818152224746
50690,117.21600342709759
50691,36.6929874139853
50692,173.77217188099053
50693,79.8051122123342
50694,75.75652130186167
50695,156.829239591962
50696,46.22060891485368
50697,39.1535658518878
50698,132.1498117683938
50699,115.49830363974425
50700,147.1410296570573
50701,51.61364566411257
50702,132.6245959892076
50703,52.33868923300031
50704,36.69328100705479
50705,136.4892225151549
50706,6.316760550524884
50707,297.3250958487948
50708,152.97842443312615
50709,138.59384980920822
50710,21.7935314948738
50711,125.22306945221679
50712,115.75137255319282
50713,36.01154046382582
50714,165.8676382307677
50715,193.97658379829863
50716,112.47173492358115
50717,55.99995204750927
50718,155.57974407073021
50719,178.59972024417718
50720,153.19106999284855
50721,26.817919476021505
50722,29.37529497143685
50723,114.89632645636759
50724,147.86296066952448
50725,110.10360208987865
50726,70.82134353603804
50727,120.43733675576182
50728,145.18055681807664
50729,20.903302591737102
50730,33.769845559330435
50731,134.2803228874133
50732,221.12684016705757
50733,203.08130718589828
50734,125.40785944796009
50735,105.56163917210655
50736,133.3197608870154
50737,202.00529033774703
50738,39.96241193481788
50739,33.78699048630888
50740,127.29257761938926
50741,74.76038431443129
50742,14.683149995758663
50743,109.70880390380495
50744,139.29354026727313
50745,126.27326618359093
50746,182.75876808115606
50747,99.61112382360834
50748,161.44018939239555
50749,47.61133094040211
50750,126.57187094697855
50751,32.42679701435273
50752,22.492042831753377
50753,117.7750462049884
50754,27.692556900176953
50755,178.23997717844566
50756,89.79078267222016
50757,113.16352094805507
50758,12.144585274324129
50759,165.4740340915801
50760,125.0290356747948
50761,187.10023250941603
50762,22.553512749414104
50763,180.08734695296368
50764,14.630580352289902
50765,121.4114012270165
50766,34.450170453085036
50767,124.76405596548987
50768,2.3632686824320164
50769,119.22254028516672
50770,40.46539183032069
50771,131.48541090518557
50772,34.43762926663575
50773,138.7485331306897
50774,115.61967182908505
50775,219.49242100307563
50776,111.70279237688851
50777,147.42401381464887
50778,106.69305507670448
50779,68.87627939058154
50780,105.46109137639131
50781,121.74102660927282
50782,2.695331552351116
50783,2.9589181742018575
50784,114.403880029292
50785,21.5366369818344
50786,157.0190912249701
50787,153.55428417655227
50788,143.03231433684883
50789,50.632042786133695
50790,38.45090470851034
50791,135.4021450774505
50792,42.76795844432572
50793,161.7550760203597
50794,77.49703772498955
50795,154.979145055298
50796,60.40610321777951
50797,28.963287608768518
50798,173.11614798451603
50799,156.96039538104307
50800,116.85996434216416
50801,44.00223786243196
50802,47.21800020966915
50803,114.11284534879671
50804,90.98009276677503
50805,39.333053099816226
50806,173.94480051240132
50807,137.72862127547083
50808,85.7875422032604
50809,24.08222296600527
50810,133.5289534619594
50811,54.31932470122777
50812,65.91742128700098
50813,76.3859939571074
50814,27.070120141348514
50815,128.3419988638817
50816,55.72031881888367
50817,27.35086219163345
50818,171.6176498326684
50819,124.54939900993469
50820,73.57813204636406
50821,177.7797972449792
50822,214.00263585850416
50823,51.371377076032154
50824,126.48142264897474
50825,89.4047905877158
50826,41.891596742739424
50827,204.11272253456818
50828,54.00131074638885
50829,22.2414750986314
50830,31.484784855307858
50831,156.88478023875513
50832,149.81175138143143
50833,71.49196979874753
50834,129.93661798422065
50835,134.40951725370658
50836,236.80148914491593
50837,148.29058501959884
50838,61.364096306882
50839,31.974019997352876
50840,127.32144628541883
50841,112.35575504460672
50842,62.61903503744833
50843,150.02753899889223
50844,87.11565177265975
50845,165.34782768498346
50846,111.87086993502193
50847,46.95913058900051
50848,123.73925107543866
50849,121.91711624724648
50850,68.2674289305975
50851,49.1434240982127
50852,62.27923858072069
50853,54.55271663365959
50854,133.51614597571032
50855,76.01056497177356
50856,39.33407034837282
50857,100.94410826155254
50858,17.800597778189562
50859,77.08404242329621
50860,19.227645531519176
50861,90.59890436495942
50862,84.92308443935123
50863,50.55298786393395
50864,162.50239506493125
50865,148.94353178396386
50866,128.08227863881442
50867,125.21947084161613
50868,39.428184094845875
50869,26.490712221113775
50870,137.51809927128875
50871,18.9623467228945
50872,139.11251146512112
50873,54.56243606013017
50874,133.3484097395085
50875,96.42468551194
50876,117.86100485193856
50877,38.49624228890729
50878,166.6125290822304
50879,131.00735635704245
50880,32.474704277665744
50881,51.719043442212495
50882,139.18647910502125
50883,124.19841556612818
50884,23.943424375117974
50885,131.3366166385728
50886,162.82764554788895
50887,45.383774609685666
50888,28.772632325921165
50889,29.710532699238115
50890,154.27745381590415
50891,40.2850372958636
50892,159.13655759627508
50893,148.50279616891777
50894,84.58456159420156
50895,30.314639535851217
50896,136.13500944407255
50897,41.590479318505366
50898,221.15557297597047
50899,82.4700694045072
50900,151.31414753898284
50901,137.2023461117953
50902,153.43504741604474
50903,51.10148085401763
50904,152.60917504497098
50905,59.59196873450477
50906,155.0792643195415
50907,163.1143705452907
50908,122.17110612556348
50909,106.0832297129564
50910,160.89222058891718
50911,108.98981202888287
50912,45.77863893345125
50913,113.94681600055797
50914,134.3102773497115
50915,32.622509443086265
50916,139.5999543658389
50917,39.3357452581229
50918,123.75814097846447
50919,24.116619877850976
50920,97.45108193914326
50921,33.37376236496473
50922,61.267308771458424
50923,137.16727858849387
50924,178.72382809183432
50925,22.451759472362344
50926,130.32862602749762
50927,13.15526470559653
50928,173.91097461693508
50929,138.7183638985596
50930,62.755928200328974
50931,107.90287400765587
50932,201.8137997293239
50933,166.62120394974005
50934,150.65973700195042
50935,38.79573733470621
50936,58.911707482327245
50937,140.13886457509426
50938,184.2881270490391
50939,160.92815839606396
50940,20.74000914852234
50941,113.97149978675948
50942,101.20214696619195
50943,29.968875360794815
50944,45.514394316819526
50945,108.74069068082544
50946,19.015580233552605
50947,68.06682357804434
50948,89.63230962070917
50949,11.55069690324464
50950,28.062337864056104
50951,153.1202485793735
50952,67.8184783387908
50953,115.65882753545316
50954,130.53993805524777
50955,44.42642888349942
50956,57.91444855646478
50957,146.8474949133826
50958,11.03305960618292
50959,82.41502960237023
50960,34.87757073707831
50961,91.70929899410713
50962,89.91622208348893
50963,106.87370422680684
50964,44.454693246960545
50965,23.468702191450767
50966,122.51824074482317
50967,12.850183690324311
50968,134.14386410365307
50969,129.31070532673056
50970,44.74372294703124
50971,163.20696394763763
50972,36.81098900461137
50973,65.5793778354404
50974,183.8682749664939
50975,120.3328614899454
50976,59.07903389103609
50977,142.13959172039057
50978,38.61231481159901
50979,195.3048097014313
50980,38.201799902727124
50981,123.32464626302519
50982,115.98390141709537
50983,110.38622383127681
50984,108.0943767329214
50985,55.39752779250757
50986,125.45547074133388
50987,131.8835746495569
50988,233.23373684733573
50989,155.2993726948986
50990,50.94677228011457
50991,46.54625035433564
50992,146.01787334713148
50993,60.12156600390235
50994,130.5066442872011
50995,97.80827222527145
50996,43.38355364042582
50997,38.951403499064156
50998,128.6379482965975
50999,208.66824865564544
51000,23.898209373409735
51001,153.65293201546677
51002,152.7013684716281
51003,63.20155318813446
51004,160.0841009380413
51005,24.43329044051772
51006,35.13278521333413
51007,125.88753733822689
51008,32.12173512820818
51009,107.7656918906544
51010,104.63650730930297
51011,172.16711496483256
51012,125.48933618375361
51013,31.982771642853823
51014,126.08569420128627
51015,142.33829396105773
51016,45.41022938442041
51017,76.83622975961072
51018,65.28171619861097
51019,60.968687223220215
51020,100.96609927946587
51021,84.71152758491395
51022,158.84870201819413
51023,59.78978629218237
51024,133.74145870672777
51025,155.47322593371848
51026,27.384536090788426
51027,49.95408577880102
51028,156.5789391351081
51029,133.12214618176074
51030,45.48119525428828
51031,131.81392108994498
51032,44.284920630345766
51033,24.37973439746267
51034,106.94401201026993
51035,85.28184108913726
51036,140.02138471564584
51037,124.41624886111653
51038,137.0235780423767
51039,143.6422000357093
51040,152.86949039943605
51041,166.9769027505345
51042,149.8151434335167
51043,164.64185892070597
51044,30.55915953150403
51045,72.88726857085013
51046,128.12772926907672
51047,85.51180896434865
51048,40.64327035244513
51049,36.81327330190789
51050,23.742327314682953
51051,79.31959753344485
51052,14.04915531601667
51053,33.14652018435566
51054,3.4407242296683855
51055,106.4978533679536
51056,19.790061718325898
51057,145.24890598015352
51058,113.49967677216482
51059,112.14047682249523
51060,149.53606157418062
51061,13.613461603873382
51062,117.95403299654082
51063,62.00114645588507
51064,131.23428726041627
51065,122.11828498134417
51066,108.69805755059267
51067,125.41181381001591
51068,145.58810856871068
51069,148.27771470113464
51070,130.1038897185395
51071,153.34160382929753
51072,174.25134411826352
51073,189.7729381045042
51074,138.0604695704049
51075,111.68126933368247
51076,117.79007603650795
51077,57.43087175529369
51078,175.0463869949324
51079,131.68794447502697
51080,40.49674053028683
51081,212.53382654702435
51082,135.56531124798667
51083,49.20272730331584
51084,121.3222923047693
51085,129.1444205064038
51086,40.402918544560926
51087,121.99177755359824
51088,145.1160814060288
51089,121.7751885097806
51090,45.825663755937015
51091,31.07474211032367
51092,149.42993267626187
51093,48.36399025676931
51094,29.559185055411568
51095,148.05526554422676
51096,62.69799574976104
51097,116.4254293728361
51098,134.47138806850046
51099,128.97439354350377
51100,120.87861329749225
51101,184.13748957436275
51102,150.16083804455323
51103,159.97824034448195
51104,105.30404749604828
51105,29.65517355117428
51106,120.34365154433438
51107,35.215029987456774
51108,279.3732601467032
51109,39.571469368027785
51110,133.79497593425393
51111,69.10514334296614
51112,33.76013414730236
51113,138.88391217743245
51114,19.794104349938284
51115,32.49614751915068
51116,64.024245854412
51117,156.22495424930491
51118,136.0477143813168
51119,166.39586705524206
51120,172.0719646882748
51121,38.39344724505556
51122,58.01277140993454
51123,137.8634907328482
51124,6.068073188756717
51125,83.10410414028853
51126,113.76622753079653
51127,111.43616230427314
51128,45.255212081257724
51129,44.47016294659868
51130,41.246712050261316
51131,49.89924891429671
51132,45.901113940026676
51133,22.780183937810765
51134,179.7508004082553
51135,133.44320898802064
51136,46.48554044842886
51137,118.68164144739028
51138,144.07552937163143
51139,5.184817917790493
51140,53.68759143229819
51141,170.88901298992792
51142,133.6848706540271
51143,37.22349064367125
51144,20.20736800995301
51145,62.55546043012657
51146,24.260763806011987
51147,177.8724963903061
51148,117.65836571999237
51149,125.87125389177194
51150,117.56191232530327
51151,135.07916208720312
51152,172.53380217216286
51153,118.08763224595175
51154,39.7282919352178
51155,35.16526762493073
51156,95.72335874681661
51157,78.12172005812043
51158,107.29769236332719
51159,196.6378355896343
51160,122.06083193996758
51161,115.24291991676606
51162,153.17109978333283
51163,80.57353628806067
51164,34.777358901254374
51165,159.92238373533024
51166,139.93529954135713
51167,41.928974014386625
51168,72.94139017206419
51169,43.745291113890765
51170,145.86777970284604
51171,81.96922327510298
51172,188.42872263105806
51173,159.7664631422071
51174,58.55498511526626
51175,65.63714098759363
51176,81.46208350569631
51177,135.83235964477691
51178,118.89264983365689
51179,120.95524094017955
51180,63.76183027640887
51181,139.3767124896734
51182,173.07484577895247
51183,22.435275912239852
51184,58.239515115295056
51185,63.98348153375232
51186,128.21787078026793
51187,103.05092651001858
51188,120.74326419451758
51189,186.84824445857203
51190,67.03491216806049
51191,48.053465525258936
51192,108.97262289162889
51193,140.00607492531492
51194,112.16430418156494
51195,119.23347571657109
51196,116.76846142736332
51197,107.41458399760373
51198,106.54496778690373
51199,115.19498128299628
51200,136.64115256522632
51201,135.15990206398615
51202,115.33316436049128
51203,88.79945707163216
51204,11.76818502368214
51205,136.2158156297755
51206,21.086740139268795
51207,77.75053015986622
51208,139.3067394837377
51209,50.382625802815156
51210,194.0874909231167
51211,197.05909109645208
51212,213.94348251817422
51213,171.0302784074172
51214,36.92218453281957
51215,149.06549336013012
51216,167.8380640039463
51217,151.6345454872379
51218,38.95092097310892
51219,130.91935920811764
51220,109.73673113141093
51221,99.21246088053039
51222,140.5740117612274
51223,33.506320743233495
51224,40.0972612970534
51225,84.69158434167953
51226,12.390761583665496
51227,131.5445670801396
51228,85.97195988028227
51229,81.45077488121544
51230,236.27355843639924
51231,23.436569953492757
51232,31.70991669787492
51233,89.61427160957861
51234,131.5020350414478
51235,158.82411082698687
51236,193.63454120941412
51237,148.70457744538152
51238,123.22200396201232
51239,186.67239390283598
51240,162.29232934337762
51241,182.6240586513454
51242,44.36539699867722
51243,44.150389522697886
51244,160.21980151032702
51245,107.34815082863003
51246,178.5733750928832
51247,136.47410044763652
51248,1.6110196294995096
51249,177.40205943730348
51250,111.96275784419373
51251,100.77104055546356
51252,176.5999335960593
51253,50.83127523212109
51254,42.98448696511554
51255,29.722595074535768
51256,26.610481330774057
51257,36.829740910513465
51258,60.984958030910995
51259,45.703761784751315
51260,40.1578621114628
51261,54.17722624772244
51262,129.26422068816407
51263,174.02265195479637
51264,108.36135672069592
51265,120.9505628106584
51266,119.15987127614476
51267,59.40214337987166
51268,142.81578095478156
51269,64.36630598263336
51270,263.2682117874633
51271,98.12501285251692
